filename,Grounding Time,Stat_F,Stat_X,Stat_A,Stat_P,Stat_E,H1 Setup Time (msec),Plan-Length,Metric (Search),Planning Time (msec),Heuristic Time (msec),Search Time (msec),Expanded Nodes,States Evaluated,Fixed constraint violations during search (zero-crossing),Number of Dead-Ends detected,Number of Duplicates detected
william_count,64,,,,,,8,72,19.0,301598,271662,301400,229896,6486821,0,78267,9507177
andy_basic,78,,,,,,36,38,8.0,542,263,291,196,305,0,0,327
louise_basic,44,,,,,,20,58,19.0,1787,1555,1597,2765,3177,0,158,3966
alex_basic,74,,,,,,23,57,13.0,1171912,1167037,1171681,36772,621746,0,35695,846513
priscilla_basic,60,,,,,,16,65,15.0,30313,29126,30113,37255,125056,0,6724,173449
freya_basic,47,,,,,,22,47,13.0,668,441,470,765,961,0,135,1214
lydia_basic,82,,,,,,15,28,7.0,338,37,56,68,97,0,5,118
unused_2_basic,48,,,,,,22,70,13.0,1300,1062,1110,2129,2247,0,3,2353
mary_basic,33,,,,,,12,46,10.0,363,188,216,843,978,0,115,995
unused_1_basic,50,,,,,,20,58,8.0,350,137,155,225,267,0,0,234
rebecca_basic,43,,,,,,16,25,6.0,214,25,34,54,73,0,4,74
adam_basic,48,,,,,,23,93,14.0,2103,1870,1921,3338,3769,0,200,3683
william_basic,61,,,,,,13,50,15.0,24093,23084,23901,57896,148098,0,10372,195772
claire_basic,47,,,,,,19,34,10.0,501,289,309,628,732,0,55,873
sally_basic,57,,,,,,26,98,17.0,45738,43741,45524,26367,125955,0,3453,152225
lauren_basic,37,,,,,,21,81,19.0,1826,1590,1649,4261,5099,0,286,5988
chris_basic,39,,,,,,15,34,7.0,249,62,76,252,328,0,42,390
paul_basic,83,,,,,,51,85,32.0,9620,9040,9356,20544,22185,0,1170,34123
helen_basic,90,,,,,,21,81,12.0,4777,4311,4516,18496,19987,0,891,24954
tanya_basic,39,,,,,,21,42,9.0,332,153,168,244,317,0,30,359
sarah_basic,51,,,,,,21,75,16.0,377,162,180,237,339,0,9,349
lucy_basic,87,,,,,,26,36,10.0,331,68,92,99,159,0,3,161
sally_coord,2442,,,,,,14,79,15.0,13536,1878,2001,6652,7292,0,332,8235
lucy_coord,2082,,,,,,11,24,8.0,9358,41,58,78,122,0,2,121
lauren_coord,662,,,,,,12,84,19.0,2415,567,609,2043,2495,0,193,2847
chris_coord,658,,,,,,5,39,7.0,1756,26,35,107,144,0,15,165
rebecca_coord,863,,,,,,7,26,6.0,2621,19,27,58,79,0,5,71
william_coord,1570,,,,,,7,51,15.0,6258,74,90,317,401,0,54,406
freya_coord,1008,,,,,,13,55,15.0,3357,137,162,400,535,0,75,602
lydia_coord,1469,,,,,,5,31,7.0,4959,22,33,77,103,0,5,122
unused_2_coord,1289,,,,,,13,70,11.0,5404,554,596,2023,2165,0,45,2213
sarah_coord,1027,,,,,,13,64,15.0,3383,105,129,217,324,0,11,294
louise_coord,1096,,,,,,12,75,23.0,3679,707,751,2990,3482,0,224,4216
tanya_coord,596,,,,,,9,38,7.0,1508,50,64,81,119,0,4,104
unused_1_coord,2205,,,,,,21,58,8.0,8456,96,122,137,168,0,0,133
claire_coord,1036,,,,,,11,35,10.0,3598,52,65,95,139,0,9,114
helen_coord,1985,,,,,,11,85,14.0,9503,321,368,2213,2428,0,115,2900
mary_coord,479,,,,,,6,46,10.0,1232,30,43,106,139,0,11,112
paul_coord,2335,,,,,,15,75,28.0,17740,6256,6724,28457,30478,0,1643,47462
adam_coord,1302,,,,,,13,72,12.0,7044,2053,2227,10062,11104,0,591,11175
andy_coord,2228,,,,,,16,23,6.0,11094,83,106,46,100,0,1,53
alex_coord,1670,,,,,,10,26,6.0,7380,30,47,52,91,0,7,63
priscilla_coord,3245,,,,,,13,78,18.0,16707,802,870,2348,2778,0,306,3244
